Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoEarthquake,TBox,http://www.theworldavatar.com/kg/ontoearthquake,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoEarthquake,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoEarthquake,TBox,OntoEarthquake is an ontology developed to represent earthquake hazard,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoEarthquake,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Hazard,Class,http://sweetontology.net/phen/Event,IS-A,,,,,http://www.theworldavatar.com/kg/ontoearthquake,Hazard
http://sweetontology.net/phen/Event,Class,,,,,,,http://sweetontology.net/phen,Event
Stage,Class,,,,,,"A phase in the progression of a hazard event that represents a specific period in the hazard’s lifecycle, from its initiation to its dissipation.",http://www.theworldavatar.com/kg/ontoearthquake,Stage
EmbryonicStage,Class,,,,,,"The initial phase of hazard formation, where the necessary conditions for the event begin to develop.",http://www.theworldavatar.com/kg/ontoearthquake,Embryonic Stage
GrowthStage,Class,,,,,,The phase where the hazard starts gaining intensity and spreading.,http://www.theworldavatar.com/kg/ontoearthquake,Growth Stage
MatureStage,Class,,,,,,"The peak or most intense phase of the hazard, causing the most damage and destruction.",http://www.theworldavatar.com/kg/ontoearthquake,Mature Stage
DecayingStage,Class,,,,,,"The phase where the hazard starts to weaken, dissipate, or recede, though residual impacts may persist.",http://www.theworldavatar.com/kg/ontoearthquake,Decaying Stage
http://www.w3.org/2006/time#Interval,Class,,,,,,,http://www.w3.org/2006/time#,Interval
hasStage,Object Property,,,http://sweetontology.net/phen/Event,Stage,,This property describes the different phases or stages that a hazard event undergoes.,http://www.theworldavatar.com/kg/ontoearthquake,has Stage
precededBy,Object Property,,,Stage,Stage,,This property indicates a temporal relationship where one event or stage occurs before another.,http://www.theworldavatar.com/kg/ontoearthquake,preceded By
http://www.w3.org/2006/time#Instant,Class,,,,,,,http://www.w3.org/2006/time#,Instant
hasTimeInterval,Object Property,,,http://sweetontology.net/phen/Event,http://www.w3.org/2006/time#Interval,exactly 1,A relationship between an event and the time interval associated with the duration of the event.,http://www.theworldavatar.com/kg/ontoearthquake,has TimeInterval
http://www.w3.org/2006/time#hasBeginning,Object Property,,,http://www.w3.org/2006/time#Interval,http://www.w3.org/2006/time#Instant,,,https://www.w3.org/2006/time,has Beginning
http://www.w3.org/2006/time#hasEnd,Object Property,,,http://www.w3.org/2006/time#Interval,http://www.w3.org/2006/time#Instant,,,https://www.w3.org/2006/time,has End
http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Quantity
EnvironmentalComponent,Class,,,,,,"Natural components of the environment (e.g. biodiversity, natural habitats, animal species, etc.).",https://www.theworldavatar.com/kg/ontoearthquake/,Environmental component
LivingBeing,Class,,,,,,"including humans and animals, that may be impacted by earthquakes.",https://www.theworldavatar.com/kg/ontoearthquake/,Living Being
Population,Class,LivingBeing,IS-A,,,,People who inhabit a territory or state.,https://www.theworldavatar.com/kg/ontoearthquake/,Population
Animal,Class,LivingBeing,IS-A,,,,Non-human living organisms potentially affected by a hazard,http://www.theworldavatar.com/kg/ontoearthquake,Animal
InfrastructureComponent,Class,,,,,,Manmade basic structures or features needed for the functioning of a system or organization.,https://www.theworldavatar.com/kg/ontoearthquake/,Infrastructure component
affects,Object Property,,,http://purl.obolibrary.org/obo/ENVO_01000710,EnvironmentalComponent UNION Population UNION InfrastructureComponent,,A relationship between a earthquake and affected entities.,https://www.theworldavatar.com/kg/ontoearthquake/,affects
Water,Class,,,,,,"Hazards can contaminate water bodies, leading to pollution, reduced water quality, and harm to aquatic life.",https://www.theworldavatar.com/kg/ontoearthquake/,Water
Air,Class,,,,,,Hazards can pollute air affecting air quality and leading to health issues in humans and ecosystem.,https://www.theworldavatar.com/kg/ontoearthquake/,Air
Soil,Class,,,,,,"Hazards can contaminate soil, reducing soil fertility, harming plant growth, and posing risks to human and animal health through food chains.",https://www.theworldavatar.com/kg/ontoearthquake/,Soil
Vegetation,Class,,,,,,"Hazards can damage or destroy plant life, reducing biodiversity, and disrupting ecosystem.",https://www.theworldavatar.com/kg/ontoearthquake/,Vegetation
Ecosystem,Class,,,,,,Hazards can disrupt ecosystem balance to long-term environmental degradation.,https://www.theworldavatar.com/kg/ontoearthquake/,Ecosystem
NetworkInfrastructure,Class,InfrastructureComponent,IS-A,,,,"Network systems, i.e. installations and facilities spreading across land.",https://www.theworldavatar.com/kg/ontoearthquake/,Network infrastructure
ArealInfrastructure,Class,InfrastructureComponent,IS-A,,,,Areal installations and land-uses.,https://www.theworldavatar.com/kg/ontoearthquake/,Areal infrastructure
MobilityNetwork,Class,NetworkInfrastructure,IS-A,,,,"Network-shaped infrastructure to enable transport of people and goods (e.g. roads, railroads).",https://www.theworldavatar.com/kg/ontoearthquake/,Mobility network
ProvisioningNetwork,Class,NetworkInfrastructure,IS-A,,,,"Network-shaped infrastructure for provisioning goods (e.g. electricity, gas, water).",https://www.theworldavatar.com/kg/ontoearthquake/,Provisioning network
ResidentialInfrastructure,Class,ArealInfrastructure,IS-A,,,,Material infrastructure in form of residential buildings.,https://www.theworldavatar.com/kg/ontoearthquake/,ResidentialArea
CommercialInfrastructure,Class,ArealInfrastructure,IS-A,,,,Material infrastructure in form of commercial buildings.,https://www.theworldavatar.com/kg/ontoearthquake/,CommercialArea
IndustrialInfrastructure,Class,ArealInfrastructure,IS-A,,,,Material infrastructure in form of industrial buildings.,https://www.theworldavatar.com/kg/ontoearthquake/,IndustrialArea
CriticalInfrastructure,Class,ArealInfrastructure,IS-A,,,,Material infrastructure in form of critical buildings.,https://www.theworldavatar.com/kg/ontoearthquake/,IndustrialArea
Impact,Class,,,,,,Consequences of an event taking place.,https://www.theworldavatar.com/kg/ontoearthquake/,Impact
resultsIn,Object Property,,,Hazard,Impact,,A relationship between an Event and its effects.,https://www.theworldavatar.com/kg/ontoearthquake/,results in
hasMonetaryValue,Object Property,,,Impact,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,exactly 1,A relationship between an Impact and the quantification of its cumulative effects in monetary terms.,https://www.theworldavatar.com/kg/ontoearthquake/,has monetary value
http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Amount Of Money
causesLossOfLifeOf,Object Property,,,Hazard,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,This property links a hazard to the quantity representing the loss of life it causes.,http://www.theworldavatar.com/kg/ontoearthquake,causes Loss Of Life Of
